time,open,high,low,close,volume
1777371300,76473.0,76540.0,76433.0,76488.0,87009.0
1777372200,76488.0,76590.5,76483.0,76572.0,72161.0
1777373100,76572.0,76593.0,76519.0,76580.5,59140.0
1777374000,76580.0,76608.0,76399.0,76417.5,124699.0
1777374900,76417.0,76446.5,76233.5,76308.0,304936.0
1777375800,76308.0,76310.0,76115.5,76262.0,232417.0
1777376700,76261.5,76262.0,76088.0,76199.0,156854.0
1777377600,76198.5,76287.0,76153.5,76242.0,129192.0
1777378500,76248.5,76331.0,76129.0,76195.5,124644.0
1777379400,76195.5,76296.0,76137.5,76280.0,82448.0
1777380300,76279.5,76399.0,76257.5,76346.0,110171.0
1777381200,76340.5,76340.5,75927.0,76106.5,294034.0
1777382100,76110.0,76228.0,75986.5,76160.5,131233.0
1777383000,76160.5,76338.5,76037.0,76235.5,168876.0
1777383900,76235.5,76388.0,76001.0,76158.0,200249.0
1777384800,76160.5,76177.5,75982.5,76045.5,122992.0
1777385700,76045.5,76065.0,75734.5,75796.5,399429.0
1777386600,75796.0,75882.5,75637.5,75826.0,306558.0
1777387500,75825.0,75920.0,75659.5,75920.0,182759.0
1777388400,75919.5,76032.5,75789.5,75950.0,232121.0
1777389300,75949.0,76033.0,75905.0,75984.5,103832.0
1777390200,75981.0,76030.0,75840.5,75903.0,126119.0
1777391100,75903.5,76056.0,75882.5,76020.5,106722.0
1777392000,76024.0,76071.5,75917.0,75981.0,98839.0
1777392900,75981.0,76000.0,75908.5,75926.5,50347.0
1777393800,75926.5,75978.0,75845.0,75886.0,86147.0
1777394700,75885.5,76211.0,75852.0,76092.0,207807.0
1777395600,76092.0,76199.0,75962.0,76000.0,169646.0
1777396500,76003.0,76110.0,75915.0,76059.5,95436.0
1777397400,76056.5,76238.0,76056.5,76164.0,159946.0
1777398300,76163.5,76200.5,76081.0,76154.5,65446.0
1777399200,76154.5,76239.5,76100.0,76102.0,76194.0
1777400100,76102.0,76250.5,76102.0,76202.5,67593.0
1777401000,76203.0,76217.0,76134.0,76134.0,43231.0
1777401900,76134.0,76224.0,76114.5,76208.5,32691.0
1777402800,76208.5,76208.5,76053.5,76059.0,58299.0
1777403700,76058.0,76146.0,76033.5,76144.5,41367.0
1777404600,76138.5,76303.5,76100.5,76288.5,62916.0
1777405500,76289.5,76353.5,76234.0,76296.5,81387.0
1777406400,76304.0,76420.0,76295.5,76363.0,86824.0
1777407300,76363.0,76369.5,76294.5,76332.5,26363.0
1777408200,76333.0,76400.0,76318.5,76382.0,26750.0
1777409100,76382.0,76432.5,76380.0,76420.5,49319.0
1777410000,76420.5,76448.0,76307.0,76319.0,39975.0
1777410900,76323.0,76349.0,76242.5,76263.0,30499.0
1777411800,76262.5,76374.5,76258.0,76273.5,25819.0
1777412700,76274.0,76380.0,76223.5,76321.5,27091.0
1777413600,76350.0,76409.5,76287.0,76323.0,14361.0
1777414500,76321.5,76334.5,76273.0,76291.5,7446.0
1777415400,76299.5,76326.0,76249.5,76252.0,16154.0
1777416300,76252.0,76254.5,76178.0,76206.0,27438.0
1777417200,76206.0,76311.0,76151.5,76304.5,25960.0
1777418100,76304.5,76323.5,76219.0,76241.0,10409.0
1777419000,76240.5,76265.0,76205.5,76260.0,7021.0
1777419900,76278.5,76332.5,76271.0,76298.0,25110.0
1777420800,76291.0,76350.0,76257.0,76287.5,18121.0
1777421700,76288.0,76310.0,76227.5,76275.5,12035.0
1777422600,76283.0,76390.0,76250.0,76359.5,21511.0
1777423500,76365.0,76523.5,76347.5,76469.5,100235.0
1777424400,76471.0,76500.0,76262.5,76316.0,53189.0
1777425300,76315.5,76363.0,76167.0,76182.0,59920.0
1777426200,76182.0,76376.0,76137.5,76366.5,73295.0
1777427100,76353.5,76629.5,76344.5,76535.0,139082.0
1777428000,76534.5,76627.0,76466.5,76508.0,62918.0
1777428900,76508.5,76525.0,76410.5,76417.0,40219.0
1777429800,76417.0,76431.0,76355.5,76391.5,44808.0
1777430700,76391.5,76494.5,76387.5,76488.0,28557.0
1777431600,76490.5,76585.0,76467.0,76584.5,48733.0
1777432500,76585.0,76862.5,76577.5,76842.0,188250.0
1777433400,76840.0,77098.0,76751.5,77034.0,190727.0
1777434300,77032.5,77052.0,76901.5,76955.5,143931.0
1777435200,76963.0,76977.0,76842.0,76883.0,54166.0
1777436100,76883.5,77029.5,76883.5,77003.5,70720.0
1777437000,77001.0,77432.5,76979.0,77274.0,283248.0
1777437900,77274.5,77335.0,77206.5,77225.0,110831.0
1777438800,77221.0,77270.0,77156.0,77179.0,69636.0
1777439700,77179.0,77237.0,77152.0,77236.5,57430.0
1777440600,77237.0,77269.5,77174.0,77203.0,61711.0
1777441500,77203.0,77295.0,77203.0,77254.5,53620.0
1777442400,77239.5,77294.5,77146.0,77179.5,68149.0
1777443300,77180.0,77185.0,77037.5,77049.5,134587.0
1777444200,77049.5,77073.5,76968.0,76969.5,142937.0
1777445100,76969.5,77019.5,76890.0,76978.0,103526.0
1777446000,76980.0,77048.0,76969.0,77044.5,71001.0
1777446900,77050.0,77067.0,76986.0,77012.0,46333.0
1777447800,77012.0,77141.5,77012.0,77080.0,92634.0
1777448700,77079.5,77080.0,76969.5,77003.5,55990.0
1777449600,77003.5,77044.0,76936.5,76983.0,55856.0
1777450500,76982.5,77115.0,76972.5,77063.5,48208.0
1777451400,77060.0,77060.0,76921.0,77019.5,103134.0
1777452300,77019.5,77029.5,76974.0,76998.0,22276.0
1777453200,76998.5,77031.0,76918.0,77025.0,49241.0
1777454100,77025.0,77103.0,77011.0,77085.5,56572.0
1777455000,77086.0,77244.0,77083.0,77216.5,147259.0
1777455900,77216.0,77772.5,77198.5,77605.0,533416.0
1777456800,77605.0,77777.0,77596.5,77686.5,177490.0
1777457700,77690.0,77873.5,77664.0,77848.0,145707.0
1777458600,77847.5,77855.0,77511.0,77519.5,203038.0
1777459500,77519.5,77630.0,77506.5,77575.0,107779.0
1777460400,77575.0,77635.0,77472.5,77535.5,147796.0
1777461300,77535.0,77565.0,77440.0,77469.5,89139.0
1777462200,77470.0,77640.0,77459.5,77529.5,96887.0
1777463100,77530.0,77650.5,77499.5,77552.5,56596.0
1777464000,77551.5,77564.0,77269.0,77293.5,151471.0
1777464900,77293.5,77389.5,76954.0,77113.0,332194.0
1777465800,77112.5,77145.5,76945.0,77125.0,140683.0
1777466700,77125.0,77180.5,77100.0,77110.0,78196.0
1777467600,77103.0,77179.0,77035.0,77146.0,82194.0
1777468500,77146.5,77220.0,76830.5,76898.0,246374.0
1777469400,76887.0,76887.0,76527.0,76529.5,400188.0
1777470300,76529.5,76850.0,76391.5,76749.0,328739.0
1777471200,76749.0,76751.5,76505.0,76556.0,181727.0
1777472100,76550.0,76747.0,76480.0,76692.0,162321.0
1777473000,76686.5,76850.0,76544.5,76572.5,207071.0
1777473900,76572.0,76630.0,76441.5,76540.0,191267.0
1777474800,76540.5,76607.5,76117.0,76226.5,479461.0
1777475700,76217.0,76342.0,76157.0,76200.0,165592.0
1777476600,76200.5,76306.5,75935.0,75949.0,322839.0
1777477500,75949.0,75998.5,75675.0,75899.0,370171.0
1777478400,75887.0,76109.0,75812.5,76000.5,246850.0
1777479300,76000.5,76088.0,75656.5,75809.5,226569.0
1777480200,75800.0,75887.5,75682.5,75859.5,145336.0
1777481100,75859.5,75882.5,75671.0,75775.0,118271.0
1777482000,75775.5,75989.0,75775.5,75897.0,140062.0
1777482900,75894.0,76076.5,75766.5,75852.5,199301.0
1777483800,75856.0,75985.5,75840.0,75980.0,84561.0
1777484700,75973.0,76146.0,75893.0,76146.0,134908.0
1777485600,76147.5,76219.0,74869.5,75146.5,883036.0
1777486500,75140.5,75339.0,75033.0,75107.5,294383.0
1777487400,75107.5,75322.0,74904.5,75196.5,247851.0
1777488300,75196.0,75476.5,75177.0,75470.5,155158.0
1777489200,75470.5,75533.5,75331.0,75533.5,145724.0
1777490100,75529.0,75564.0,75415.0,75488.5,90949.0
1777491000,75490.0,75490.0,75253.0,75395.5,89741.0
1777491900,75395.5,75529.0,75391.0,75528.0,56739.0
1777492800,75528.5,75685.0,75448.0,75484.5,142306.0
1777493700,75484.0,75650.0,75474.0,75634.0,29620.0
1777494600,75634.0,75812.0,75533.0,75722.5,96118.0
1777495500,75723.0,75810.5,75626.0,75636.5,32403.0
1777496400,75636.5,75811.5,75562.0,75747.0,35026.0
1777497300,75747.5,75861.0,75747.5,75788.5,28200.0
1777498200,75789.0,75939.0,75752.5,75904.5,38598.0
1777499100,75899.5,76058.5,75883.0,75883.0,45281.0
1777500000,75880.0,75933.0,75801.0,75930.0,30400.0
1777500900,75933.0,75968.0,75776.0,75804.5,26205.0
1777501800,75805.0,75937.5,75804.5,75930.5,20297.0
1777502700,75908.0,75929.0,75847.5,75887.0,11626.0
1777503600,75884.5,75950.5,75824.5,75944.5,10224.0
1777504500,75948.5,75948.5,75664.0,75733.0,34190.0
1777505400,75733.0,75832.5,75732.5,75832.5,15388.0
1777506300,75847.0,75850.0,75731.0,75749.5,10638.0
1777507200,75750.0,75830.0,75669.5,75680.5,19138.0
1777508100,75680.0,75781.5,75615.5,75781.5,41712.0
1777509000,75786.0,76146.0,75786.0,76054.0,103680.0
1777509900,76054.0,76290.0,76054.0,76200.0,103416.0
1777510800,76198.0,76316.5,76132.5,76187.0,73183.0
1777511700,76184.5,76377.5,76130.0,76303.0,76161.0
1777512600,76303.5,76372.0,76184.5,76300.5,76113.0
1777513500,76302.0,76430.0,76165.0,76194.0,96710.0
1777514400,76193.5,76312.0,76193.5,76269.5,42806.0
1777515300,76264.0,76300.0,76075.0,76084.5,76604.0
1777516200,76084.0,76084.0,75453.5,75575.5,272166.0
1777517100,75580.0,75725.0,75511.0,75663.5,99671.0
1777518000,75655.5,75826.5,75612.5,75785.5,75396.0
1777518900,75785.5,75864.5,75725.5,75850.0,82310.0
1777519800,75844.5,75950.0,75800.0,75909.5,66869.0
1777520700,75907.5,75947.0,75855.0,75884.0,38674.0
1777521600,75880.0,75930.0,75657.0,75745.0,116903.0
1777522500,75761.5,75762.0,75624.0,75637.5,78295.0
1777523400,75637.0,75650.0,75368.5,75385.5,200274.0
1777524300,75385.0,75502.5,75385.0,75458.0,65864.0
1777525200,75458.0,75596.5,75435.0,75574.5,66380.0
1777526100,75574.0,75594.0,75284.0,75389.5,119752.0
1777527000,75394.0,75721.5,75388.5,75675.5,144338.0
1777527900,75675.5,75708.0,75562.5,75569.5,67398.0
1777528800,75566.5,75653.0,75538.5,75568.5,75808.0
1777529700,75563.0,75663.0,75562.5,75642.0,39785.0
1777530600,75650.0,75837.0,75646.5,75710.0,145114.0
1777531500,75710.0,75760.5,75668.5,75721.0,37107.0
1777532400,75730.0,75810.0,75684.0,75775.0,57845.0
1777533300,75775.0,75865.0,75746.5,75853.0,67197.0
1777534200,75853.0,76048.0,75852.5,76045.0,166198.0
1777535100,76044.5,76150.0,76027.0,76129.5,123221.0
1777536000,76130.0,76180.0,76036.5,76054.5,97001.0
1777536900,76054.5,76133.0,75986.0,76046.0,80659.0
1777537800,76045.0,76108.0,76011.0,76104.5,50854.0
1777538700,76104.0,76117.0,76020.0,76026.0,30952.0
1777539600,76025.5,76077.0,75988.5,76050.5,49180.0
1777540500,76051.0,76191.5,75970.5,76191.5,82377.0
1777541400,76191.5,76319.0,76036.0,76042.0,195394.0
1777542300,76042.0,76168.0,76035.0,76062.5,73011.0
1777543200,76062.5,76137.0,76001.5,76014.5,62036.0
1777544100,76014.5,76046.5,75942.5,75952.5,133809.0
1777545000,75952.5,76089.0,75952.5,76016.0,102801.0
1777545900,76016.0,76045.0,75966.5,76001.5,49722.0
1777546800,76010.0,76220.5,76003.0,76117.0,158822.0
1777547700,76114.0,76160.0,76055.0,76075.5,70409.0
1777548600,76075.5,76090.5,75868.5,75893.0,167755.0
1777549500,75893.0,76066.5,75840.0,76033.0,143847.0
1777550400,76022.5,76140.0,76009.5,76109.5,112989.0
1777551300,76110.0,76336.0,76103.0,76298.5,229252.0
1777552200,76298.5,76374.5,76199.0,76199.5,151845.0
1777553100,76199.5,76370.5,76199.0,76259.0,99913.0
1777554000,76258.5,76321.0,76220.5,76270.0,65633.0
1777554900,76270.0,76300.0,76111.0,76147.0,119685.0
1777555800,76138.5,76600.0,76066.5,76586.5,462029.0
1777556700,76580.0,76629.5,76361.5,76370.5,310636.0
1777557600,76370.0,76545.5,76229.0,76317.0,277554.0
1777558500,76317.0,76324.5,76044.0,76310.5,348328.0
1777559400,76300.0,76520.0,76161.5,76300.0,269730.0
1777560300,76289.0,76435.5,76225.0,76256.0,141026.0
1777561200,76256.0,76410.5,76114.5,76394.5,195925.0
1777562100,76400.0,76468.5,76326.5,76468.5,113155.0
1777563000,76468.5,76615.5,76325.0,76433.0,275995.0
1777563900,76430.5,76498.0,76283.0,76429.0,124615.0
1777564800,76423.0,76447.0,76315.5,76440.5,90795.0
1777565700,76440.5,76440.5,76251.0,76323.0,102214.0
1777566600,76330.5,76386.5,76280.0,76305.0,76468.0
1777567500,76308.0,76340.5,76180.5,76220.0,106081.0
1777568400,76220.0,76295.0,76168.5,76179.0,122290.0
1777569300,76178.5,76178.5,76060.0,76110.5,160126.0
1777570200,76110.5,76230.0,76100.0,76127.0,87990.0
1777571100,76127.0,76268.0,76125.5,76209.0,102671.0
1777572000,76206.5,76341.0,76206.0,76230.0,98178.0
1777572900,76230.0,76438.5,76229.5,76250.0,143689.0
1777573800,76250.0,76376.0,76166.0,76357.5,99354.0
1777574700,76357.0,76440.0,76309.0,76309.0,68504.0
1777575600,76309.0,76456.0,76266.0,76413.0,79477.0
1777576500,76413.5,76467.5,76379.5,76433.0,51513.0
1777577400,76432.5,76471.5,76368.0,76402.0,59294.0
1777578300,76388.5,76426.0,76333.5,76370.5,47420.0
1777579200,76368.5,76434.0,76315.0,76406.5,30825.0
1777580100,76416.0,76526.0,76273.0,76429.5,64030.0
1777581000,76429.0,76500.5,76400.0,76473.5,18997.0
1777581900,76472.5,76533.5,76444.5,76451.0,31435.0
1777582800,76443.0,76495.5,76405.0,76454.5,29545.0
1777583700,76450.0,76450.0,76274.5,76296.5,38767.0
1777584600,76300.0,76416.0,76299.5,76344.5,15620.0
1777585500,76344.5,76345.0,76195.5,76202.5,39244.0
1777586400,76207.5,76322.0,76193.0,76321.5,14931.0
1777587300,76321.5,76409.5,76315.0,76396.0,18783.0
1777588200,76396.0,76408.0,76222.0,76292.5,26431.0
1777589100,76292.0,76336.0,76156.0,76197.5,36384.0
1777590000,76197.5,76282.5,76176.5,76259.5,24562.0
1777590900,76261.5,76298.0,76249.0,76298.0,9017.0
1777591800,76299.5,76347.0,76277.5,76285.0,16295.0
1777592700,76274.0,76336.5,76261.0,76305.5,9120.0
1777593600,76284.5,76473.5,76270.0,76420.5,38958.0
1777594500,76432.0,76536.0,76422.5,76480.0,36006.0
1777595400,76480.0,76516.0,76409.5,76489.0,22375.0
1777596300,76488.5,76557.5,76353.5,76415.5,51574.0
1777597200,76415.0,76549.5,76406.0,76509.5,30674.0
1777598100,76539.5,76586.0,76484.0,76495.5,41885.0
1777599000,76495.5,76599.5,76482.5,76580.0,31284.0
1777599900,76580.5,76740.0,76571.0,76644.5,171729.0
1777600800,76649.0,76703.5,76568.5,76630.0,69809.0
1777601700,76630.0,76688.0,76559.5,76584.5,49890.0
1777602600,76584.0,76600.0,76517.5,76550.5,54050.0
1777603500,76550.0,76577.0,76485.0,76552.5,54603.0
1777604400,76550.0,76667.5,76510.0,76651.5,65443.0
1777605300,76651.5,77422.0,76651.5,77150.0,561200.0
1777606200,77147.0,77250.5,77030.0,77117.5,166280.0
1777607100,77117.0,77167.0,77029.0,77082.5,95007.0
1777608000,77090.0,77141.5,77029.5,77069.5,84794.0
1777608900,77070.0,77177.5,76911.0,76983.5,142645.0
1777609800,76983.0,77053.5,76957.5,77040.0,93077.0
1777610700,77039.5,77074.0,76990.0,76997.0,58747.0
1777611600,76997.5,77155.5,76991.5,77097.0,103499.0
1777612500,77097.0,77107.0,77009.0,77040.0,75815.0
1777613400,77037.0,77084.0,77018.5,77084.0,36234.0
1777614300,77084.0,77144.5,77072.0,77135.5,56834.0
1777615200,77135.5,77140.0,77043.5,77100.0,49094.0
1777616100,77100.0,77143.5,77071.5,77112.0,52938.0
1777617000,77119.5,77132.5,76913.5,77027.0,121002.0
1777617900,77027.5,77076.0,76833.5,76953.5,217481.0
1777618800,76954.0,77060.0,76926.0,77004.0,70792.0
1777619700,77005.5,77077.0,76957.5,76967.5,63587.0
1777620600,76967.0,77020.0,76922.0,76963.0,46050.0
1777621500,76963.5,77110.0,76963.0,77100.0,81006.0
1777622400,77100.0,77225.5,77010.5,77222.0,135420.0
1777623300,77222.0,77479.5,77192.0,77404.0,367934.0
1777624200,77406.0,77436.0,77326.5,77340.0,153712.0
1777625100,77340.0,77350.0,77325.5,77340.5,58368.0
1777626000,77340.0,77359.0,77247.0,77305.0,86923.0
1777626900,77304.5,77350.5,77266.5,77311.0,56567.0
1777627800,77310.5,77310.5,77231.5,77247.0,74345.0
1777628700,77246.5,77247.0,77160.0,77239.0,137751.0
1777629600,77239.0,77239.0,77117.5,77135.0,89729.0
1777630500,77135.0,77407.5,77134.0,77316.0,211512.0
1777631400,77316.5,77338.0,77212.0,77214.0,96471.0
1777632300,77214.0,77280.5,77214.0,77270.0,50798.0
1777633200,77281.0,77304.5,77232.0,77299.5,51321.0
1777634100,77299.5,77585.5,77275.0,77348.5,311480.0
1777635000,77348.5,77399.5,77311.5,77375.0,80817.0
1777635900,77377.0,77433.5,77299.0,77429.5,93880.0
1777636800,77432.0,77639.0,77365.5,77519.5,241928.0
1777637700,77519.0,77769.0,77508.5,77716.0,354820.0
1777638600,77714.0,78145.0,77714.0,77912.5,612688.0
1777639500,77912.0,78007.5,77838.0,77847.5,155043.0
1777640400,77847.0,78395.0,77847.0,78313.0,444773.0
1777641300,78312.5,78360.5,78214.5,78239.0,182100.0
1777642200,78239.0,78499.0,78082.5,78212.5,531798.0
1777643100,78212.5,78879.0,78140.0,78691.0,622555.0
1777644000,78691.5,78825.0,78536.0,78629.0,306960.0
1777644900,78624.0,78666.5,78140.0,78227.0,457506.0
1777645800,78226.5,78259.0,78002.0,78157.0,319405.0
1777646700,78155.0,78409.0,78111.0,78312.5,248657.0
1777647600,78305.5,78438.5,78131.0,78414.0,234732.0
1777648500,78414.0,78566.5,78370.5,78499.5,207294.0
1777649400,78499.5,78688.0,78479.0,78611.5,211158.0
1777650300,78611.5,78639.5,78130.0,78394.5,310787.0
1777651200,78394.5,78642.5,78342.0,78342.0,278236.0
1777652100,78340.0,78439.5,78130.0,78297.0,297306.0
1777653000,78291.5,78349.0,78135.0,78244.0,164990.0
1777653900,78240.0,78328.0,78130.0,78175.0,158032.0
1777654800,78175.0,78296.5,78081.5,78296.0,189400.0
1777655700,78296.0,78310.5,78147.5,78210.0,108405.0
1777656600,78213.0,78520.0,78150.0,78407.5,277969.0
1777657500,78417.5,78556.5,78376.0,78509.0,170669.0
1777658400,78509.5,78588.0,78425.0,78488.5,135072.0
1777659300,78488.0,78598.0,78437.5,78554.5,100335.0
1777660200,78551.0,78554.5,78379.0,78399.0,107651.0
1777661100,78398.5,78480.0,78335.5,78392.0,109832.0
1777662000,78392.0,78513.5,78371.0,78454.5,63465.0
1777662900,78454.0,78460.5,78306.5,78381.5,92949.0
1777663800,78376.5,78381.0,78274.0,78300.5,66528.0
1777664700,78303.5,78428.0,78294.0,78316.5,51225.0
1777665600,78316.5,78378.0,78252.0,78257.5,41895.0
1777666500,78259.0,78268.5,78057.0,78112.5,161933.0
1777667400,78112.5,78144.0,77910.0,77955.5,162394.0
1777668300,77955.5,78000.0,77717.5,77838.5,157679.0
1777669200,77837.0,77948.0,77818.5,77920.5,46887.0
1777670100,77921.0,78035.0,77892.0,77983.0,56840.0
1777671000,77983.0,78150.0,77979.0,78084.5,77110.0
1777671900,78084.5,78165.5,78075.0,78164.0,40163.0
1777672800,78174.0,78280.0,78165.0,78229.5,59890.0
1777673700,78230.0,78368.0,78230.0,78300.0,39779.0
1777674600,78299.5,78324.0,78178.0,78225.5,41357.0
1777675500,78197.5,78199.5,78091.5,78111.0,23176.0
1777676400,78106.0,78155.0,78055.5,78074.0,23455.0
1777677300,78074.5,78102.5,77989.0,77999.5,23117.0
1777678200,77999.5,78105.5,77999.0,78059.5,29235.0
1777679100,78065.5,78200.0,78065.0,78191.5,24685.0
1777680000,78191.5,78257.5,78154.0,78158.5,28557.0
1777680900,78158.0,78320.0,78124.0,78235.0,48502.0
1777681800,78236.0,78307.0,78201.5,78281.5,48513.0
1777682700,78283.0,78358.5,78245.5,78303.5,33217.0
1777683600,78302.5,78350.0,78246.0,78335.5,22233.0
1777684500,78319.0,78327.0,78260.0,78305.0,11995.0
1777685400,78305.0,78411.0,78275.0,78329.0,65710.0
1777686300,78301.5,78304.0,78252.0,78295.5,21523.0
1777687200,78279.5,78317.5,78231.0,78246.0,29719.0
1777688100,78246.0,78308.0,78210.0,78229.0,37488.0
1777689000,78229.5,78361.0,78219.0,78326.0,58553.0
1777689900,78326.0,78481.5,78318.0,78319.5,92390.0
1777690800,78319.5,78353.5,78200.0,78232.0,65632.0
1777691700,78229.0,78374.0,78188.5,78338.5,57920.0
1777692600,78338.0,78500.0,78325.0,78361.0,69391.0
1777693500,78360.0,78437.5,78320.0,78378.0,45057.0
1777694400,78378.0,78417.0,78224.0,78255.5,74770.0
1777695300,78255.0,78262.5,78211.0,78233.5,39834.0
1777696200,78233.5,78254.0,78108.0,78185.5,80579.0
1777697100,78185.0,78193.0,78084.0,78137.5,108153.0
1777698000,78137.5,78150.0,78001.0,78048.5,109687.0
1777698900,78048.0,78090.0,77991.0,78068.0,86991.0
1777699800,78067.5,78170.5,78067.5,78150.5,72818.0
1777700700,78150.0,78200.5,78139.5,78140.5,57302.0
1777701600,78140.5,78246.5,78140.0,78143.5,79454.0
1777702500,78159.0,78180.0,78099.5,78099.5,45838.0
1777703400,78099.5,78195.0,78099.5,78189.5,44780.0
1777704300,78189.0,78321.5,78189.0,78278.0,103455.0
1777705200,78278.5,78305.0,78257.0,78274.5,50654.0
1777706100,78274.5,78300.0,78261.5,78275.0,33469.0
1777707000,78275.0,78290.0,78175.5,78189.5,70270.0
1777707900,78190.0,78206.5,78156.0,78182.0,46916.0
1777708800,78181.5,78224.0,78114.5,78218.0,61572.0
1777709700,78217.5,78248.0,78192.5,78239.0,37499.0
1777710600,78239.0,78306.0,78238.5,78281.5,55575.0
1777711500,78282.0,78315.5,78246.0,78272.0,45121.0
1777712400,78275.5,78284.5,78250.0,78262.0,25980.0
1777713300,78265.0,78304.5,78265.0,78268.0,29857.0
1777714200,78268.0,78359.5,78169.5,78262.5,125261.0
1777715100,78262.5,78280.0,78246.5,78252.0,32081.0
1777716000,78253.5,78273.5,78240.0,78252.0,23291.0
1777716900,78248.5,78264.0,78185.0,78211.5,48964.0
1777717800,78211.0,78229.0,78175.0,78210.5,39345.0
1777718700,78211.0,78234.5,78190.0,78205.0,25686.0
1777719600,78205.0,78205.0,78120.0,78136.0,81502.0
1777720500,78135.5,78197.5,78132.0,78171.0,43874.0
1777721400,78171.5,78177.0,78081.5,78135.0,100724.0
1777722300,78135.0,78135.5,78055.0,78106.0,81146.0
1777723200,78106.0,78127.0,78058.0,78097.5,63390.0
1777724100,78097.5,78230.0,78097.0,78208.0,109353.0
1777725000,78208.0,78220.5,78148.0,78187.5,54832.0
1777725900,78187.5,78187.5,78143.5,78170.0,26655.0
1777726800,78170.0,78393.0,78170.0,78351.0,204970.0
1777727700,78350.0,78350.5,78262.0,78262.0,58765.0
1777728600,78262.0,78327.0,78262.0,78326.5,42594.0
1777729500,78327.0,78360.0,78280.0,78331.5,51636.0
1777730400,78332.0,78359.5,78274.0,78276.5,58733.0
1777731300,78276.0,78456.5,78271.0,78386.0,119272.0
1777732200,78386.0,78431.0,78338.0,78364.5,74329.0
1777733100,78364.5,78453.0,78358.0,78380.5,56217.0
1777734000,78380.5,78447.5,78380.5,78396.5,40257.0
1777734900,78397.0,78399.0,78319.5,78336.0,65156.0
1777735800,78336.0,78410.0,78331.5,78397.5,38297.0
1777736700,78398.0,78450.0,78372.0,78450.0,60056.0
1777737600,78449.5,78523.5,78414.5,78499.0,168134.0
1777738500,78498.5,78558.5,78465.0,78468.5,130811.0
1777739400,78468.0,78468.0,78390.0,78390.0,88336.0
1777740300,78390.0,78464.5,78390.0,78419.5,55985.0
1777741200,78417.0,78421.0,78376.0,78397.5,60102.0
1777742100,78397.5,78418.5,78374.5,78385.5,45918.0
1777743000,78385.5,78454.0,78385.5,78387.0,50113.0
1777743900,78387.0,78402.0,78335.0,78362.0,60450.0
1777744800,78362.5,78362.5,78282.5,78286.0,116356.0
1777745700,78286.0,78363.5,78276.5,78360.5,84927.0
1777746600,78360.5,78424.0,78360.0,78379.5,62299.0
1777747500,78379.5,78459.0,78379.0,78432.5,43856.0
1777748400,78432.5,78478.0,78408.0,78437.5,34835.0
1777749300,78437.5,78447.5,78403.0,78420.5,22807.0
1777750200,78410.0,78488.0,78407.0,78460.5,26409.0
1777751100,78460.5,78460.5,78416.5,78442.5,13508.0
1777752000,78445.0,78449.0,78395.0,78395.0,14820.0
1777752900,78395.0,78401.5,78383.0,78394.5,12996.0
1777753800,78394.5,78440.0,78388.5,78399.5,13854.0
1777754700,78399.5,78421.5,78375.5,78415.5,11468.0
1777755600,78420.0,78482.0,78408.0,78408.5,19091.0
1777756500,78408.5,78458.5,78401.5,78455.0,6298.0
1777757400,78455.0,79122.0,78455.0,78767.0,387142.0
1777758300,78767.0,78879.5,78676.5,78689.5,47518.0
1777759200,78690.0,78773.0,78624.0,78745.5,48927.0
1777760100,78745.5,78745.5,78569.0,78590.0,38463.0
1777761000,78589.5,78717.0,78588.0,78619.5,31664.0
1777761900,78619.5,78838.0,78619.0,78793.0,40922.0
1777762800,78779.0,78789.5,78650.0,78697.5,29050.0
1777763700,78698.0,78773.5,78684.5,78764.0,20312.0
1777764600,78785.0,78785.0,78653.5,78653.5,31633.0
1777765500,78661.5,78676.5,78587.5,78653.0,28547.0
1777766400,78653.0,78721.5,78511.5,78533.0,48420.0
1777767300,78530.0,78600.0,78448.5,78595.5,37023.0
1777768200,78595.5,78640.0,78576.5,78600.0,22400.0
1777769100,78599.5,78610.0,78437.5,78500.0,43708.0
1777770000,78499.5,78500.0,78225.0,78322.5,117699.0
1777770900,78322.5,78357.5,78179.5,78249.5,85217.0
1777771800,78249.5,78249.5,78100.5,78188.5,73329.0
1777772700,78196.5,78248.5,78180.0,78200.0,34571.0
1777773600,78200.0,78272.0,78076.0,78151.5,84468.0
1777774500,78151.5,78163.0,78077.5,78077.5,50697.0
1777775400,78077.5,78140.0,78077.5,78080.5,49544.0
1777776300,78081.5,78168.0,78080.0,78131.0,45948.0
1777777200,78130.0,78151.0,78084.5,78089.0,41747.0
1777778100,78089.0,78108.0,78075.0,78075.5,36520.0
1777779000,78075.0,78179.5,78075.0,78097.0,46103.0
1777779900,78097.5,78185.0,78097.0,78162.0,32799.0
1777780800,78162.5,78169.5,78075.5,78104.0,43745.0
1777781700,78103.0,78201.0,78103.0,78183.0,46159.0
1777782600,78183.5,78204.0,78147.0,78148.5,40193.0
1777783500,78148.0,78160.5,78102.0,78132.0,37045.0
1777784400,78132.5,78228.0,78121.0,78204.0,57872.0
1777785300,78204.0,78217.5,78180.0,78181.0,30406.0
1777786200,78181.0,78190.0,78168.0,78168.0,28072.0
1777787100,78164.0,78219.0,78157.0,78208.0,25594.0
1777788000,78208.5,78208.5,78103.5,78104.0,51726.0
1777788900,78104.0,78113.5,78027.0,78069.0,135776.0
1777789800,78069.0,78132.5,78068.5,78104.0,55545.0
